Product Name,Long Description,Short Description,Supplier Source,Price,Currency,Stock,Category
Libresse Nightelw (3 x 12's),"Welcome to where we strive to provide our customers an array of products that satisfy demand for quality and efficiency. Buy our products from Shopee Mall in a worry-free manner as we guarantee 100% authenticity. Shopping can't get any easier than this, so start today!<br>*100% Genuine Product","Welcome to where we strive to provide our customers an array of products that satisfy demand for quality and efficiency. Buy our products from Shopee Mall in a worry-free manner as we guarantee 100% authenticity. Shopping can't get any easier than this, so start today!
*100% Genuine Product",https://shopee.com.my/Libresse-Nightelw-(3-x-12's)-i.120723581.2113659173?sp_atk=8f07f993-d95c-4bc4-a7d2-e90c664cefba&xptdk=8f07f993-d95c-4bc4-a7d2-e90c664cefba,16.5,MYR,11,Groceries
Drypers Wee Wee Dry Diapers Mega - M74s (3 Packs) (222pcs),"Drypers Wee Wee Dry fits to your baby neatly. It hugs your baby’s waist comfortably preventing it from slipping. The 5 elastic bands (waistband plus 2 on each side of the legs) give your baby more flexibility to move, crawl, walk, climb or dance.<br><br>Flexi-Tape™ makes it easy for you to open and refasten multiple times without the diaper losing its shape. Whether your child is standing up or lying down you can easily adjust the diaper so it fits perfectly.<br>  Drypers Wee Wee Dry is made from breathable material to suit the humid weather. The material provides good air circulation to keep your baby’s skin cool and fresh. We take extra measures by incorporating leak guards that hug your baby’s legs gently to prevent leakages.","Drypers Wee Wee Dry fits to your baby neatly. It hugs your baby’s waist comfortably preventing it from slipping. The 5 elastic bands (waistband plus 2 on each side of the legs) give your baby more flexibility to move, crawl, walk, climb or dance.

Flexi-Tape™ makes it easy for you to open and refasten multiple times without the diaper losing its shape. Whether your child is standing up or lying down you can easily adjust the diaper so it fits perfectly.
  Drypers Wee Wee Dry is made from breathable material to suit the humid weather. The material provides good air circulation to keep your baby’s skin cool and fresh. We take extra measures by incorporating leak guards that hug your baby’s legs gently to prevent leakages.",https://shopee.com.my/Drypers-Wee-Wee-Dry-Diapers-Mega-M74s-(3-Packs)-(222pcs)-i.120723581.1843639841?sp_atk=37b74cd8-81ad-4cd2-83c9-fbe591f9553a&xptdk=37b74cd8-81ad-4cd2-83c9-fbe591f9553a,119.97,MYR,6,Groceries
MamyPoko Extra Dry Unisex Pants - XXL26 (4 Packs/104 Pcs),MamyPoko Extra Dry Pants for Boys & Girls (XXL26 x 4 Packs - 104 pcs) ** NEW & IMPROVED<br><br>Serap Serata Technology spreads urine evenly into the pad for quick and efficient absorption<br><br>Keeps bottom dry with superior absorbency up to 10 hours<br><br>Fits well & prevent leakages to minimize gaps and prevent sagging even when baby is active<br><br>Air-Flow comfort prevents stuffiness to keep fresh and comfortable<br>,"MamyPoko Extra Dry Pants for Boys & Girls (XXL26 x 4 Packs - 104 pcs) ** NEW & IMPROVED

Serap Serata Technology spreads urine evenly into the pad for quick and efficient absorption

Keeps bottom dry with superior absorbency up to 10 hours

Fits well & prevent leakages to minimize gaps and prevent sagging even when baby is active

Air-Flow comfort prevents stuffiness to keep fresh and comfortable",https://shopee.com.my/MamyPoko-Extra-Dry-Unisex-Pants-XXL26-(4-Packs-104-Pcs)-i.120723581.2732479931?sp_atk=27e54778-ecd0-4225-9df9-eccd30c31811&xptdk=27e54778-ecd0-4225-9df9-eccd30c31811,149.99,MYR,67,Groceries
Kleenex Ultra Soft Aloe 3 Ply Toilet Tissue 20 Rolls,"The New Kleenex® Ultra Soft Aloe Vera Toilet Tissue is designed to be gentle and soothing on your bottom. With Aloe Vera's natural goodness, Kleenex® Ultra Soft Aloe Vera Toilet Tissue nurtures your delicate skin, taking care of you and your family always.<br><br>3 Signs of Clean<br>See<br>The new specially crafted CleanWeave* design on each sheet helps remove dirt for a thorough clean.<br><br>Feel<br>Woven with cotton extract. Kleenex® Ultra Soft Toilet Tissue provides a luxurious soft touch to feel comfortably clean.<br><br>Charcoal Fresh<br>With the addition of Charcoal extract, which helps in absorbing odor, Kleenex® Ultra Soft Toilet Tissue can provide a feeling of confident clean.","The New Kleenex® Ultra Soft Aloe Vera Toilet Tissue is designed to be gentle and soothing on your bottom. With Aloe Vera's natural goodness, Kleenex® Ultra Soft Aloe Vera Toilet Tissue nurtures your delicate skin, taking care of you and your family always.

3 Signs of Clean
See
The new specially crafted CleanWeave* design on each sheet helps remove dirt for a thorough clean.

Feel
Woven with cotton extract. Kleenex® Ultra Soft Toilet Tissue provides a luxurious soft touch to feel comfortably clean.

Charcoal Fresh
With the addition of Charcoal extract, which helps in absorbing odor, Kleenex® Ultra Soft Toilet Tissue can provide a feeling of confident clean.",https://shopee.com.my/Kleenex-Ultra-Soft-Aloe-3-Ply-Toilet-Tissue-20-Rolls-i.120723581.2619664333?sp_atk=97323159-4965-4ee4-8913-37fce70bb01e&xptdk=97323159-4965-4ee4-8913-37fce70bb01e,28.99,MYR,26,Groceries
Vinda Deluxe 3 Layer Smooth Toilet Roll (16 Roll),"Vinda Deluxe 3 Layer Smooth Toilet Roll (16 Roll)<br><br>- Each roll is individually wrapped to care for your personal hygiene<br>- Vindas natural toilet paper wont let you down in terms of plushness or strength<br>- Knitted Fiber Technology making our tissues Extra Strong, Extra Soft, Extra Absorbent<br>- 100% virgin","Vinda Deluxe 3 Layer Smooth Toilet Roll (16 Roll)

- Each roll is individually wrapped to care for your personal hygiene
- Vindas natural toilet paper wont let you down in terms of plushness or strength
- Knitted Fiber Technology making our tissues Extra Strong, Extra Soft, Extra Absorbent
- 100% virgin",https://shopee.com.my/Vinda-Deluxe-3-Layer-Smooth-Toilet-Roll-(16-Roll)-i.120723581.2330171589?sp_atk=e68e577b-cb18-4465-bffc-bb16aa7ecc93&xptdk=e68e577b-cb18-4465-bffc-bb16aa7ecc93,36.99,MYR,20,Groceries
Breeze Liquid Gentle On Skin (3.6kg),"Breeze Gentle on Skin Liquid Detergent 105 Washes (3.6 kg)<br><br>Gentle on delicate skin, Tough on stains, Tested by dermatologists, With low pH formula, Washing machine & handwash.<br><br>Breeze Gentle on Skin, specially formulated to remove tough stains, while maintaining a low pH formula to keep clothes safe even for delicate skin, like baby skin.<br><br>Concentrated Liquid Detergent","Breeze Gentle on Skin Liquid Detergent 105 Washes (3.6 kg)

Gentle on delicate skin, Tough on stains, Tested by dermatologists, With low pH formula, Washing machine & handwash.

Breeze Gentle on Skin, specially formulated to remove tough stains, while maintaining a low pH formula to keep clothes safe even for delicate skin, like baby skin.

Concentrated Liquid Detergent",https://shopee.com.my/Breeze-Liquid-Gentle-On-Skin-(3.6kg)-i.120723581.2090860215?sp_atk=d996b4ae-7f7a-4096-af30-b3b0048e7fd6&xptdk=d996b4ae-7f7a-4096-af30-b3b0048e7fd6,25.5,MYR,70,Groceries
Softlan Anti-Wrinkles Floral Fantasy Fabric Conditioner 3L,"Product Marketing<br>Easier, Faster Ironing*<br>Up to** 60 washes<br>*As compared to washing with detergent only.<br>**Based on handwash dosage (50ml).<br><br>Soft as a Mother's Touch<br>Softlan's Fabric Care treatment protects your fibres by coating and nourishing them, leaving clothes<br>Softer, fresher, Easier to iron, Static free, Less wrinkles, More comfortable to wear<br><br>Fabric Conditioner<br><br>Preparation and Storage<br>Preparation and Usage<br>Handwash<br>Pour Softlan into final rinse, agitate, then add clothes.<br>Machine Wash<br>Pour Softlan into dispenser or final rinse.<br>Note: Pour Softlan into water, not directly onto clothes.","Product Marketing
Easier, Faster Ironing*
Up to** 60 washes
*As compared to washing with detergent only.
**Based on handwash dosage (50ml).

Soft as a Mother's Touch
Softlan's Fabric Care treatment protects your fibres by coating and nourishing them, leaving clothes
Softer, fresher, Easier to iron, Static free, Less wrinkles, More comfortable to wear

Fabric Conditioner

Preparation and Storage
Preparation and Usage
Handwash
Pour Softlan into final rinse, agitate, then add clothes.
Machine Wash
Pour Softlan into dispenser or final rinse.
Note: Pour Softlan into water, not directly onto clothes.",https://shopee.com.my/Softlan-Anti-Wrinkles-Floral-Fantasy-Fabric-Conditioner-3L-i.120723581.5170742103?sp_atk=2e902461-37d6-45e0-b5b3-2f97b8d3956a&xptdk=2e902461-37d6-45e0-b5b3-2f97b8d3956a,11.49,MYR,33,Groceries
Rejoice Perfume Smooth Shampoo 600ml,"<br>You don’t just get smoothness, but also premium perfume for your hair<br><br>Putting on perfume is one way women express their personality and their mood. Rejoice Perfume Collection doesn’t just give you beautifully smooth hair but lets you have your own signature scent with a variety of perfume scents you can choose from the range. All versions of Rejoice Perfume Collection are crafted by international perfume experts and designed like premium perfumes!","You don’t just get smoothness, but also premium perfume for your hair

Putting on perfume is one way women express their personality and their mood. Rejoice Perfume Collection doesn’t just give you beautifully smooth hair but lets you have your own signature scent with a variety of perfume scents you can choose from the range. All versions of Rejoice Perfume Collection are crafted by international perfume experts and designed like premium perfumes!",https://shopee.com.my/Rejoice-Perfume-Smooth-Shampoo-600ml-i.120723581.3124221038?sp_atk=950216b2-d34f-4478-9075-ed5f73940c4c&xptdk=950216b2-d34f-4478-9075-ed5f73940c4c,21.99,MYR,11,Groceries
Nescafe Blend and Brew Mild (25 x 19g),"NESCAFÉ® Blend & Brew™ Mild <br><br>Enjoy the taste of freshly brewed coffee anytime, anywhere.NESCAFÉ® Blend & Brew™ Mild is uniquely brewed and infused with liquid creamer and imported milk that gives you a balanced mild coffee strength with silky smooth consistency, topped with a layer of foam.<br><br>Made with coffee extract from Robusta coffee beans and sealed in single-serve sachets, NESCAFÉ® Blend & Brew™ Mild combines Nescafe's signature coffee blend with just the right amount of creamer, added with milk and sugar to create a cup of milky light coffee taste that has intense aroma.<br><br>Milky and silky smooth cup of coffee with creamer, milk & sugar<br>Delicious with intense aroma<br>The right blend of coffee sweetness, topped with a smooth crema<br>Convenient single-serve stick packs<br>Pack size: 19g per stick pack<br>Also available in 3 other variants<br>HALAL certified","NESCAFÉ® Blend & Brew™ Mild 

Enjoy the taste of freshly brewed coffee anytime, anywhere.NESCAFÉ® Blend & Brew™ Mild is uniquely brewed and infused with liquid creamer and imported milk that gives you a balanced mild coffee strength with silky smooth consistency, topped with a layer of foam.

Made with coffee extract from Robusta coffee beans and sealed in single-serve sachets, NESCAFÉ® Blend & Brew™ Mild combines Nescafe's signature coffee blend with just the right amount of creamer, added with milk and sugar to create a cup of milky light coffee taste that has intense aroma.

Milky and silky smooth cup of coffee with creamer, milk & sugar
Delicious with intense aroma
The right blend of coffee sweetness, topped with a smooth crema
Convenient single-serve stick packs
Pack size: 19g per stick pack
Also available in 3 other variants
HALAL certified",https://shopee.com.my/Nescafe-Blend-and-Brew-Mild-(25-x-19g)-i.120723581.2078846500?sp_atk=499a5772-515e-425a-b185-d207990a7bee&xptdk=499a5772-515e-425a-b185-d207990a7bee,12.25,MYR,30,Groceries
Bioré Men's Black - White Double Scrub Extra Cool Facial Foam 100g,1 x Bioré Men's Black - White Double Scrub Extra Cool Facial Foam 100g<br>Quality Promised and Value for Money!<br>100% Genuine Product! <br>While Stocks Last! Buy Now!,"1 x Bioré Men's Black - White Double Scrub Extra Cool Facial Foam 100g
Quality Promised and Value for Money!
100% Genuine Product! 
While Stocks Last! Buy Now!",https://shopee.com.my/Bior%C3%A9-Men's-Black-White-Double-Scrub-Extra-Cool-Facial-Foam-100g-i.120723581.3708504001?sp_atk=710964b7-96ba-468a-8a6f-3f0e0f7ecdc2&xptdk=710964b7-96ba-468a-8a6f-3f0e0f7ecdc2,13.99,MYR,9,Groceries
Similac Intelli-Pro Step 4 1.2kg BIB,"Tahun-tahun pertama adalah tempoh paling kritikal untuk perkembangan otak Si Manja.<br><br>Pemberian nutrisi yang mencukupi sangat kritikal sepanjang tempoh pembesaran mereka.<br>Ini kerana, Si Manja memerlukan nutrisi yang mencukupi untuk sel-sel otaknya berhubung.<br><br>Baharu! Similac Intelli Pro dengan DHA +7 Khasiat memenuhi keperluan Si Manja anda*","Tahun-tahun pertama adalah tempoh paling kritikal untuk perkembangan otak Si Manja.

Pemberian nutrisi yang mencukupi sangat kritikal sepanjang tempoh pembesaran mereka.
Ini kerana, Si Manja memerlukan nutrisi yang mencukupi untuk sel-sel otaknya berhubung.

Baharu! Similac Intelli Pro dengan DHA +7 Khasiat memenuhi keperluan Si Manja anda*",https://shopee.com.my/Similac-Intelli-Pro-Step-4-1.2kg-BIB-i.120723581.3491510644?sp_atk=1256cf36-9e4f-42d4-a646-2a0899bceacc&xptdk=1256cf36-9e4f-42d4-a646-2a0899bceacc,50.89,MYR,21,Groceries
Pensonic Electric Oven PEO-2305 23L,"60 minutes timer with chime<br>Adjustable temperature controls up to 250?<br>Automatic shut off<br>Function selector for lower, upper & both heater<br>Toast, grill & bake<br>4 pcs stainless steel heating element<br>Stainless steel handle and door glass holder<br>Stainless steel control panel","60 minutes timer with chime
Adjustable temperature controls up to 250?
Automatic shut off
Function selector for lower, upper & both heater
Toast, grill & bake
4 pcs stainless steel heating element
Stainless steel handle and door glass holder
Stainless steel control panel",https://shopee.com.my/Pensonic-Electric-Oven-PEO-2305-23L-i.120723581.6871742053?sp_atk=4ec58888-8361-4b5b-ac6e-0a18a7776667&xptdk=4ec58888-8361-4b5b-ac6e-0a18a7776667,199,MYR,49,Groceries
Sustagen Kid 3+ Ori (1.2kg),"Sustagen Kid 3+ is a nutritious milk scientifically formulated by Mead Johnson for children aged 3 to 6 years old. It contains important nutrients found in the 5 Food Groups from the Food Pyramid^, and has DHA.<br><br>For Children aged 3-6 years<br><br>Sustagen is a nutritious milk scientifically formulated by Mead Johnson.<br><br>It contains:<br>Important nutrients found in Food Groups from the Food Pyramid^.<br>DHA: is found abundantly in the brain.<br>Fiber (Inulin): helps increase intestinal Bifidobacteria and help maintain a good intestinal environment.<br><br>Source of important nutrients:<br>Protein, calcium, iron and other nutrients and vitamins. Sustagen meets at least 80% of Malaysian Recommended Nutrient Intakes (RNI).<br><br>Nutrition that comes with delicious taste!<br><br>Give your child Sustagen everyday as a part of balanced diet to help him get 100% Nourishment*.<br>*with regular meals.<br>^The Food Pyramid is recognized as a dietary guideline by the health authorities","Sustagen Kid 3+ is a nutritious milk scientifically formulated by Mead Johnson for children aged 3 to 6 years old. It contains important nutrients found in the 5 Food Groups from the Food Pyramid^, and has DHA.

For Children aged 3-6 years

Sustagen is a nutritious milk scientifically formulated by Mead Johnson.

It contains:
Important nutrients found in Food Groups from the Food Pyramid^.
DHA: is found abundantly in the brain.
Fiber (Inulin): helps increase intestinal Bifidobacteria and help maintain a good intestinal environment.

Source of important nutrients:
Protein, calcium, iron and other nutrients and vitamins. Sustagen meets at least 80% of Malaysian Recommended Nutrient Intakes (RNI).

Nutrition that comes with delicious taste!

Give your child Sustagen everyday as a part of balanced diet to help him get 100% Nourishment*.
*with regular meals.
^The Food Pyramid is recognized as a dietary guideline by the health authorities",https://shopee.com.my/Sustagen-Kid-3-Ori-(1.2kg)-i.120723581.1917001208?sp_atk=b5836704-b71c-49a4-a3d4-9565d9c36c46&xptdk=b5836704-b71c-49a4-a3d4-9565d9c36c46,67.55,MYR,1,Groceries
Dynamo Powder Touch Of Downy 3.2Kg,"1 x Dynamo with Downy Powder Detergent 3.3kg<br><br>Product Description<br>Features<br>With 7-ingredient stain & germ removal system, Provide long lasting freshness, Malodour removal even when dried indoor, Deep fiber cleaning<br><br>Product Marketing<br>Complete stain removal* remove malodour<br>*Based on technical test of chocolate stain on polyester fabric<br><br>With Downy**<br>**with freshness of Downy","1 x Dynamo with Downy Powder Detergent 3.3kg

Product Description
Features
With 7-ingredient stain & germ removal system, Provide long lasting freshness, Malodour removal even when dried indoor, Deep fiber cleaning

Product Marketing
Complete stain removal* remove malodour
*Based on technical test of chocolate stain on polyester fabric

With Downy**
**with freshness of Downy",https://shopee.com.my/Dynamo-Powder-Touch-Of-Downy-3.2Kg-i.120723581.6405419516?sp_atk=1baba366-e1de-4925-a4c9-53ecb8a40c21&xptdk=1baba366-e1de-4925-a4c9-53ecb8a40c21,20.88,MYR,24,Groceries
10696 LEGO Classic Medium Creative Brick Box - Toys,"Includes a wide range of LEGO bricks in 35 different colors; Characteristics 18 tires and rims 18<br>Special pieces also include an 8cm x 16cm Green motherboard, window frame and 3 sets of eyes<br>Special pieces encourage building imagination<br>All models in the photo can be built from this set simultaneously<br>Comes in a handy plastic storage box","Includes a wide range of LEGO bricks in 35 different colors; Characteristics 18 tires and rims 18
Special pieces also include an 8cm x 16cm Green motherboard, window frame and 3 sets of eyes
Special pieces encourage building imagination
All models in the photo can be built from this set simultaneously
Comes in a handy plastic storage box",https://shopee.com.my/10696-LEGO-Classic-Medium-Creative-Brick-Box-Toys-i.120723581.7861174331?sp_atk=f5ada719-269c-4d4a-8cfb-2ebf23831094&xptdk=f5ada719-269c-4d4a-8cfb-2ebf23831094,94.67,MYR,23,Groceries
Dettol Morning Dew Disinfectant Spray 450ml,"Protects from 100 harmful germs. A formula with Dettol’s trusted germ protection with pine fragrance. Cleanses and protects your skin. Classic Dettol Pine fragrance makes you feel amazingly clean and protects your skin for a hygienic, healthy and refreshing feeling every day.<br>","Protects from 100 harmful germs. A formula with Dettol’s trusted germ protection with pine fragrance. Cleanses and protects your skin. Classic Dettol Pine fragrance makes you feel amazingly clean and protects your skin for a hygienic, healthy and refreshing feeling every day.",https://shopee.com.my/Dettol-Morning-Dew-Disinfectant-Spray-450ml-i.120723581.3813734490?sp_atk=3313d1d6-9016-4091-b79c-98b4e0b8fee6&xptdk=3313d1d6-9016-4091-b79c-98b4e0b8fee6,20.99,MYR,17,Groceries
Sustagen Junior 1+ Vanilla (1.2kg),"Sustagen Junior 1+ is a nutritious milk scientifically formulated by Mead Johnson for children aged 1 to 3 years old. It contains important nutrients found in the 5 Food Groups from the Food Pyramid^, and also has DHA.<br><br>For Children aged 1-3 years<br><br>Sustagen is a nutritious milk scientifically formulated by Mead Johnson.<br><br>It contains:<br>Important nutrients found in Food Groups from the Food Pyramid^.<br>DHA: is found abundantly in the brain.<br>Fiber (Inulin): helps increase intestinal Bifidobacteria and help maintain a good intestinal environment.<br><br>Source of important nutrients:<br>Protein, calcium, iron and other nutrients and vitamins. Sustagen meets at least 80% of Malaysian Recommended Nutrient Intakes (RNI).<br><br>Nutrition that comes with the delicious taste!<br><br>Give your child Sustagen every day as a part of a balanced diet to help him get 100% Nourishment*.<br>*with regular meals.<br>^The Food Pyramid is recognized as a dietary guideline by the health authorities.","Sustagen Junior 1+ is a nutritious milk scientifically formulated by Mead Johnson for children aged 1 to 3 years old. It contains important nutrients found in the 5 Food Groups from the Food Pyramid^, and also has DHA.

For Children aged 1-3 years

Sustagen is a nutritious milk scientifically formulated by Mead Johnson.

It contains:
Important nutrients found in Food Groups from the Food Pyramid^.
DHA: is found abundantly in the brain.
Fiber (Inulin): helps increase intestinal Bifidobacteria and help maintain a good intestinal environment.

Source of important nutrients:
Protein, calcium, iron and other nutrients and vitamins. Sustagen meets at least 80% of Malaysian Recommended Nutrient Intakes (RNI).

Nutrition that comes with the delicious taste!

Give your child Sustagen every day as a part of a balanced diet to help him get 100% Nourishment*.
*with regular meals.
^The Food Pyramid is recognized as a dietary guideline by the health authorities.",https://shopee.com.my/Sustagen-Junior-1-Vanilla-(1.2kg)-i.120723581.1927165309?sp_atk=65174d3b-91c8-4c29-bdb7-08a3d0ede397&xptdk=65174d3b-91c8-4c29-bdb7-08a3d0ede397,59.9,MYR,1,Groceries
Top Clean Liquid Laundry Stain Buster 4Kg,"TOP Stain Buster Liquid Detergent - in Just One Wash<br>Penetrates every layer of fabric fibre to lift out tough stains, invisible body oils and sweat for completely clean laundry in just one wash.<br><br>TOP Liquid Laundry Detergents are also available in:<br>- Brilliant Clean<br>- Blooming Pleasures<br>- Colour Protect<br>- Odour Buster<br><br>The new TOP Micro-Clean Tech features the Anti Sebum innovation that penetrates deeply into the fibre core to lift out trapped sebum and sweat stains effectively.<br><br>Micro-Clean Tech cleans both visible and invisible stains so your laundry is hygienically clean.<br><br>TOP Micro-Clean Tech is:- <br>Anti Sebum - pulls out trapped sweat and body oil<br>99.9% Anti Mite-Dust - removes 99.9%* of mite-dust<br>Anti Malodour - prevents malodour<br>99.9% Anti Bacteria - eliminates 99.9%* of bacteria","TOP Stain Buster Liquid Detergent - in Just One Wash
Penetrates every layer of fabric fibre to lift out tough stains, invisible body oils and sweat for completely clean laundry in just one wash.

TOP Liquid Laundry Detergents are also available in:
- Brilliant Clean
- Blooming Pleasures
- Colour Protect
- Odour Buster

The new TOP Micro-Clean Tech features the Anti Sebum innovation that penetrates deeply into the fibre core to lift out trapped sebum and sweat stains effectively.

Micro-Clean Tech cleans both visible and invisible stains so your laundry is hygienically clean.

TOP Micro-Clean Tech is:- 
Anti Sebum - pulls out trapped sweat and body oil
99.9% Anti Mite-Dust - removes 99.9%* of mite-dust
Anti Malodour - prevents malodour
99.9% Anti Bacteria - eliminates 99.9%* of bacteria",https://shopee.com.my/Top-Clean-Liquid-Laundry-Stain-Buster-4Kg-i.120723581.2283759285?sp_atk=75f2c50d-8409-4787-9b5e-9f301c0991e1&xptdk=75f2c50d-8409-4787-9b5e-9f301c0991e1,19.55,MYR,1,Groceries
Kleenex Ultra Soft Toilet Tissue 20 Rolls x 220 Sheets,"*Contains 100% virgin fiber<br>*Ultra soft<br>*Cleanweave technology<br>*Enjoy the luxurious softness that is gentle on your intimate skin.<br>Developed with a Cleanweave technology, the sheets are interweaved for a superior strength to help effectively lift away the dirt.<br>","*Contains 100% virgin fiber
*Ultra soft
*Cleanweave technology
*Enjoy the luxurious softness that is gentle on your intimate skin.
Developed with a Cleanweave technology, the sheets are interweaved for a superior strength to help effectively lift away the dirt.",https://shopee.com.my/Kleenex-Ultra-Soft-Toilet-Tissue-20-Rolls-x-220-Sheets-i.120723581.1910222434?sp_atk=490facc9-1114-4ea0-8a47-5cedc0086386&xptdk=490facc9-1114-4ea0-8a47-5cedc0086386,28.99,MYR,15,Groceries
Dynamo Liq Det Downy Pouch 2.4Kg,"Downy protects your clothes from washing machine damage<br><br>The agitation, spinning, and heat of the laundry process can damage clothes at the fiber level. But Downy Fabric Softener smooths and strengthens fibers to protect clothes from the damage of the wash, helping them maintain their shape.<br><br><br>DYNAMO Power Gel Concentrated Detergent Freshness of Downy Passion Refill Pack (2.4kg)<br><br>Gel concentrated fabric detergent<br><br>2x better stain removal with ultra-concentrated formula<br><br>Deeply penetrates to remove stains better<br><br>Fresh scent<br><br>Does not leave power residues on clothes and machines after use<br><br>Cleans better than most powdered detergents (*Based on technical test of tea stain on cotton fabric vs P&G detergent product)<br><br>Long-lasting scent after use<br><br>Suitable for top loading washing machine, front loading washing machines, and hand-washing.","Downy protects your clothes from washing machine damage

The agitation, spinning, and heat of the laundry process can damage clothes at the fiber level. But Downy Fabric Softener smooths and strengthens fibers to protect clothes from the damage of the wash, helping them maintain their shape.


DYNAMO Power Gel Concentrated Detergent Freshness of Downy Passion Refill Pack (2.4kg)

Gel concentrated fabric detergent

2x better stain removal with ultra-concentrated formula

Deeply penetrates to remove stains better

Fresh scent

Does not leave power residues on clothes and machines after use

Cleans better than most powdered detergents (*Based on technical test of tea stain on cotton fabric vs P&G detergent product)

Long-lasting scent after use

Suitable for top loading washing machine, front loading washing machines, and hand-washing.",https://shopee.com.my/Dynamo-Liq-Det-Downy-Pouch-2.4Kg-i.120723581.2263381391?sp_atk=01df3240-4fac-4d6f-9506-67606494e0eb&xptdk=01df3240-4fac-4d6f-9506-67606494e0eb,21.25,MYR,127,Groceries
Kotex Soft & Smooth Maxi Non Wing (24cm x 20s x 3),"Welcome to where we strive to provide our customers an array of products that satisfy demand for quality and efficiency. Buy our products from Shopee Mall in a worry-free manner as we guarantee 100% authenticity. Shopping can't get any easier than this, so start today!<br>*100% Genuine Product","Welcome to where we strive to provide our customers an array of products that satisfy demand for quality and efficiency. Buy our products from Shopee Mall in a worry-free manner as we guarantee 100% authenticity. Shopping can't get any easier than this, so start today!
*100% Genuine Product",https://shopee.com.my/Kotex-Soft-Smooth-Maxi-Non-Wing-(24cm-x-20s-x-3)-i.120723581.2665990905?sp_atk=abf505b1-b348-47f0-899e-00c0a6d71090&xptdk=abf505b1-b348-47f0-899e-00c0a6d71090,13.39,MYR,4,Groceries
Pantene Pro-V Daily Moisture Repair Conditioner 335ml,"Quick Overview<br><br>For moisturized hair. Feel up to 99% less dryness. Improves hair's ability to retain moisture Moisturizes the hair all the way to the tips More concentrated for enhanced conditioning, even with daily use.<br><br>Direction for Use<br><br>After shampoo, massage onto wet hair gently. Rinse off thoroughly.<br><br>Ingredients<br><br>Water, Bis-Aminopropyl Dimethicone, Stearyl Alcohol, Behentrimonium Methosulfate, Cetyl Alcohol, Fragrance, Benzyl Alcohol, Dicetyldimonium Chloride, Disodium EDTA, Hexyl Cinnamal, Linalool, Panthenol, Panthenyl Ethyl Ether, Benzyl Salicylate, Benzyl Benzoate, Silk Extract, Methylchloroisothiazolinone, Methylisothiazolinone.","Quick Overview

For moisturized hair. Feel up to 99% less dryness. Improves hair's ability to retain moisture Moisturizes the hair all the way to the tips More concentrated for enhanced conditioning, even with daily use.

Direction for Use

After shampoo, massage onto wet hair gently. Rinse off thoroughly.

Ingredients

Water, Bis-Aminopropyl Dimethicone, Stearyl Alcohol, Behentrimonium Methosulfate, Cetyl Alcohol, Fragrance, Benzyl Alcohol, Dicetyldimonium Chloride, Disodium EDTA, Hexyl Cinnamal, Linalool, Panthenol, Panthenyl Ethyl Ether, Benzyl Salicylate, Benzyl Benzoate, Silk Extract, Methylchloroisothiazolinone, Methylisothiazolinone.",https://shopee.com.my/Pantene-Pro-V-Daily-Moisture-Repair-Conditioner-335ml-i.120723581.6558577102?sp_atk=8975562b-88b8-4b91-a7e7-e14c456f4c94&xptdk=8975562b-88b8-4b91-a7e7-e14c456f4c94,12.99,MYR,2,Health&Beauty
Colgate Slim Soft Charcoal Ultra Soft Toothbrush Buy 2 Get 1 Free,"Colgate Slim Soft ™ Charcoal Toothbrush has <0.01mm** slim tip bristles specially designed to sweep away food and plaque from narrow gaps** between teeth and along the gum line. The toothbrush with charcoal infused bristles helps remove plaque bacteria. <br> <br> Benefits:<br> - Deeper and Gentle Clean*<br> - <0.01mm** slim tip bristles specially designed to sweep away food and plaque from along the gum line and narrow gaps** between teeth<br> - Colgate Slim Soft toothbrush with charcoal infused bristles helps remove plaque bacteria<br> <br> *Compared to round-ended bristles<br> **diameter of bristle tip is less than 0.01mm<br>- Brush thoroughly.  Replace your toothbrush every three or four months, or sooner if the bristles are frayed. A worn toothbrush won’t do a good job of cleaning your teeth<br>- Brush at least twice a day or as directed by a dentist or doctor. Control sugar intake. Get a dental check-up at least once a year.<br>- Use a toothpaste and tootbrush that is suitable for your needs. Add a mouthwash to your oral care routine for better results","Colgate Slim Soft ™ Charcoal Toothbrush has <0.01mm** slim tip bristles specially designed to sweep away food and plaque from narrow gaps** between teeth and along the gum line. The toothbrush with charcoal infused bristles helps remove plaque bacteria. 
 
 Benefits:
 - Deeper and Gentle Clean*
 - <0.01mm** slim tip bristles specially designed to sweep away food and plaque from along the gum line and narrow gaps** between teeth
 - Colgate Slim Soft toothbrush with charcoal infused bristles helps remove plaque bacteria
 
 *Compared to round-ended bristles
 **diameter of bristle tip is less than 0.01mm
- Brush thoroughly.  Replace your toothbrush every three or four months, or sooner if the bristles are frayed. A worn toothbrush won’t do a good job of cleaning your teeth
- Brush at least twice a day or as directed by a dentist or doctor. Control sugar intake. Get a dental check-up at least once a year.
- Use a toothpaste and tootbrush that is suitable for your needs. Add a mouthwash to your oral care routine for better results",https://shopee.com.my/Colgate-Slim-Soft-Charcoal-Ultra-Soft-Toothbrush-Buy-2-Get-1-Free-i.120723581.6940657401?sp_atk=2cab3e2a-e230-4506-a2f0-6610c80a7086&xptdk=2cab3e2a-e230-4506-a2f0-6610c80a7086,14.99,MYR,20,Health&Beauty
